execution_idx,application,case,version,exception_name,frame_level,search_budget,fitness_function_value,number_of_fitness_evaluations,fitness_function_evolution,covered_goals,covered_goals_evolution
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,6,"[10.5,1]",0/5,"[0/5,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,8,"[10.5,1]",0/5,"[0/5,1]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,,
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,5,"[10.5,1]",0/5,"[0/5,1]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,8,"[10.5,1]",0/5,"[0/5,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,7,"[10.5,1]",0/5,"[0/5,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,6,"[10.5,1]",0/5,"[0/5,1]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,,
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,,
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,5,"[10.5,1]",0/5,"[0/5,1]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,5,"[10.5,1]",0/5,"[0/5,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,7,"[10.5,1]",0/5,"[0/5,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,9,"[10.5,1]",0/5,"[0/5,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,1,"[10.5,1]",0/5,"[0/5,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,,
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,6,"[10.5,1]",0/5,"[0/5,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,,
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,5,"[10.5,1]",0/5,"[0/5,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,11,"[10.5,1]",0/5,"[0/5,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,0/7,"[0/7,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,8,"[10.5,1]",0/7,"[0/7,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,6,"[10.5,1]",0/7,"[0/7,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,4,"[10.5,1]",0/7,"[0/7,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,9,"[10.5,1]",0/7,"[0/7,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,14,"[10.5,1]",0/7,"[0/7,1]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,2,"[10.5,1]",0/7,"[0/7,1]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,8,"[10.5,1]",0/7,"[0/7,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,6,"[10.5,1]",0/7,"[0/7,1]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,0/7,"[0/7,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,4,"[10.5,1]",0/7,"[0/7,1]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,5,"[10.5,1]",0/7,"[0/7,1]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,9.5,7,"[9.5,1]",0/7,"[0/7,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,1,"[10.5,1]",0/7,"[0/7,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,1,"[10.5,1]",0/7,"[0/7,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,-1,0,,,
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,9,62328,10.5,13,"[10.5,1]",0/7,"[0/7,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,1,"[10.5,1]",0/7,"[0/7,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,5,"[10.5,1]",0/7,"[0/7,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,10,"[10.5,1]",0/7,"[0/7,1]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,8,"[10.5,1]",0/7,"[0/7,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,5,"[10.5,1]",0/7,"[0/7,1]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,6,"[10.5,1]",0/7,"[0/7,1]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,2,"[10.5,1]",0/7,"[0/7,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,5,"[10.5,1]",0/7,"[0/7,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,7,"[10.5,1]",0/7,"[0/7,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,10.5,10,"[10.5,1]",0/7,"[0/7,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,10,62328,-1,0,,,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,234,"[11.5,1][10.5,7]",0/7,"[0/7,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,188,"[10.5,1]",0/7,"[0/7,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,227,"[10.5,1]",0/7,"[0/7,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,170,"[10.5,1]",0/7,"[0/7,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,193,"[11.5,1][10.5,3]",0/7,"[0/7,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,189,"[10.5,1]",0/7,"[0/7,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,183,"[10.5,1]",0/7,"[0/7,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,193,"[10.5,1]",0/7,"[0/7,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,221,"[10.5,1]",0/7,"[0/7,1]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,243,"[10.5,1]",0/7,"[0/7,1]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,224,"[10.5,1]",0/7,"[0/7,1]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,194,"[10.5,1]",0/7,"[0/7,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,204,"[10.5,1]",0/7,"[0/7,1]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,216,"[10.5,1]",0/7,"[0/7,1]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,210,"[10.5,1]",0/7,"[0/7,1]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,169,"[10.5,1]",0/7,"[0/7,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,184,"[10.5,1]",0/7,"[0/7,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,178,"[10.5,1]",0/7,"[0/7,1]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,180,"[10.5,1]",0/7,"[0/7,1]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,172,"[10.5,1]",0/7,"[0/7,1]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,107,"[10.5,1]",0/7,"[0/7,1]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,220,"[11.5,1][10.5,2]",0/7,"[0/7,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,201,"[10.5,1]",0/7,"[0/7,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,171,"[10.5,1]",0/7,"[0/7,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,169,"[10.5,1]",0/7,"[0/7,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,142,"[10.5,1]",0/7,"[0/7,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,145,"[10.5,1]",0/7,"[0/7,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,171,"[10.5,1]",0/7,"[0/7,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,61,"[10.5,1]",0/7,"[0/7,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,11,62328,10.5,251,"[10.5,1]",0/7,"[0/7,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,332,"[10.5,1]",1/7,"[0/7,1][1/7,102]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,347,"[10.5,1]",1/7,"[0/7,1][1/7,15]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,213,"[12.5,1][10.5,2]",0/7,"[0/7,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,190,"[10.5,1]",0/7,"[0/7,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,184,"[10.5,1]",0/7,"[0/7,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,181,"[10.5,1]",0/7,"[0/7,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,199,"[10.5,1]",0/7,"[0/7,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,207,"[10.5,1]",0/7,"[0/7,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,214,"[10.5,1]",0/7,"[0/7,1]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,350,"[10.5,1]",1/7,"[0/7,1][1/7,138]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,251,"[10.5,1]",0/7,"[0/7,1]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,190,"[10.5,1]",0/7,"[0/7,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,186,"[10.5,1]",0/7,"[0/7,1]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,199,"[10.5,1]",0/7,"[0/7,1]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,185,"[10.5,1]",0/7,"[0/7,1]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,192,"[10.5,1]",0/7,"[0/7,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,175,"[10.5,1]",0/7,"[0/7,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,167,"[10.5,1]",0/7,"[0/7,1]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,167,"[10.5,1]",0/7,"[0/7,1]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,182,"[10.5,1]",0/7,"[0/7,1]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,183,"[12.5,1][10.5,4]",0/7,"[0/7,1]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,186,"[10.5,1]",0/7,"[0/7,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,176,"[10.5,1]",0/7,"[0/7,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,191,"[10.5,1]",0/7,"[0/7,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,198,"[10.5,1]",0/7,"[0/7,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,72,"[10.5,1]",0/7,"[0/7,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,140,"[10.5,1]",0/7,"[0/7,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,164,"[12.5,1][10.5,2]",0/7,"[0/7,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,213,"[10.5,1]",0/7,"[0/7,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,12,62328,10.5,271,"[12.5,1][10.5,5]",0/7,"[0/7,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1739,"[13.5,1][12.5,2][10.5,4]",1/7,"[0/7,1][1/7,227]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1767,"[13.5,1][12.5,3][10.5,6]",0/7,"[0/7,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1690,"[12.5,1][10.5,5]",0/7,"[0/7,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,12.5,1352,"[12.5,1]",0/7,"[0/7,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1652,"[13.5,1][10.5,7]",0/7,"[0/7,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1573,"[10.5,1]",1/7,"[0/7,1][1/7,261]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1211,"[13.5,1][10.5,3]",1/7,"[0/7,1][1/7,644]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1612,"[12.5,1][10.5,3]",0/7,"[0/7,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,2376,"[12.5,1][10.5,3]",0/7,"[0/7,1]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,2706,"[13.5,1][10.5,2]",0/7,"[0/7,1]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1705,"[13.5,1][12.5,2][10.5,4]",0/7,"[0/7,1]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1569,"[10.5,1]",0/7,"[0/7,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,882,"[10.5,1]",0/7,"[0/7,1]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,12.5,1559,"[13.5,1][12.5,2]",0/7,"[0/7,1]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1866,"[12.5,1][10.5,8]",1/7,"[0/7,1][1/7,1730]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1936,"[13.5,1][10.5,2]",0/7,"[0/7,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1302,"[13.5,1][10.5,2]",0/7,"[0/7,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1678,"[13.5,1][12.5,3][10.5,14]",0/7,"[0/7,1]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,137,"[12.5,1][10.5,7]",0/7,"[0/7,1]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1893,"[12.5,1][10.5,7]",0/7,"[0/7,1]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1577,"[13.5,1][12.5,2][10.5,10]",0/7,"[0/7,1]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,638,"[10.5,1]",0/7,"[0/7,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1333,"[13.5,1][12.5,3][10.5,5]",0/7,"[0/7,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1689,"[10.5,1]",0/7,"[0/7,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1564,"[13.5,1][12.5,2][10.5,4]",0/7,"[0/7,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1068,"[13.5,1][10.5,2]",0/7,"[0/7,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1478,"[12.5,1][10.5,3]",0/7,"[0/7,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1339,"[13.5,1][10.5,2]",0/7,"[0/7,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,1671,"[10.5,1]",0/7,"[0/7,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,13,62328,10.5,2149,"[12.5,1][10.5,7]",0/7,"[0/7,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,11012,"[14.5,1]",0/7,"[0/7,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,11201,"[14.5,1]",0/7,"[0/7,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9491,"[14.5,1]",0/7,"[0/7,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8368,"[14.5,1]",0/7,"[0/7,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9549,"[14.5,1]",0/7,"[0/7,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8794,"[14.5,1]",0/7,"[0/7,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,4482,"[14.5,1]",0/7,"[0/7,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9757,"[14.5,1]",0/7,"[0/7,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,11481,"[14.5,1]",0/7,"[0/7,1]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,14654,"[14.5,1]",0/7,"[0/7,1]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,10528,"[14.5,1]",0/7,"[0/7,1]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9470,"[14.5,1]",0/7,"[0/7,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9543,"[14.5,1]",0/7,"[0/7,1]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9933,"[14.5,1]",0/7,"[0/7,1]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8768,"[14.5,1]",0/7,"[0/7,1]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8366,"[14.5,1]",0/7,"[0/7,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9194,"[14.5,1]",0/7,"[0/7,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8509,"[14.5,1]",0/7,"[0/7,1]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8419,"[14.5,1]",0/7,"[0/7,1]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8769,"[14.5,1]",0/7,"[0/7,1]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8860,"[14.5,1]",0/7,"[0/7,1]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8970,"[14.5,1]",0/7,"[0/7,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8757,"[14.5,1]",0/7,"[0/7,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,375,"[14.5,1]",0/7,"[0/7,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,354,"[14.5,1]",0/7,"[0/7,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,8424,"[14.5,1]",0/7,"[0/7,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,7727,"[14.5,1]",0/7,"[0/7,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9111,"[14.5,1]",0/7,"[0/7,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,9939,"[14.5,1]",0/7,"[0/7,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,14,62328,14.5,14206,"[14.5,1]",0/7,"[0/7,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,15,62328,-1,0,,,
